obec_id,party_name,hlasy,year
513482,ANO 2011,28,2013
513482,HLAVU VZHŮRU - volební blok,1,2013
513482,Komunistická str.Čech a Moravy,17,2013
513482,Koruna Česká (monarch.strana),1,2013
513482,Křesť.demokr.unie-Čs.str.lid.,2,2013
513482,Občanská demokratická strana,8,2013
513482,Strana Práv Občanů ZEMANOVCI,1,2013
513482,Strana svobodných občanů,9,2013
513482,Strana zelených,3,2013
513482,TOP 09,13,2013
513482,Úsvit přímé demokr.T.Okamury,16,2013
513482,Česká pirátská strana,2,2013
513482,Česká str.sociálně demokrat.,13,2013
529303,Aktiv nezávislých občanů,5,2013
529303,Dělnic.str.sociální spravedl.,43,2013
529303,HLAVU VZHŮRU - volební blok,22,2013
529303,Koruna Česká (monarch.strana),25,2013
529303,Křesť.demokr.unie-Čs.str.lid.,415,2013
529303,LEV 21-Národní socialisté,5,2013
529303,Občanská demokratická strana,705,2013
529303,Romská demokratická strana,8,2013
529303,Strana Práv Občanů ZEMANOVCI,65,2013
529303,Strana soukromníků ČR,29,2013
529303,Strana svobodných občanů,208,2013
529303,Strana zelených,317,2013
529303,Suver.-Strana zdravého rozumu,24,2013
529303,politické hnutí Změna,58,2013
529303,Úsvit přímé demokr.T.Okamury,601,2013
529303,Česká pirátská strana,217,2013
529451,ANO 2011,570,2013
529451,Dělnic.str.sociální spravedl.,20,2013
529451,HLAVU VZHŮRU - volební blok,11,2013
529451,Komunistická str.Čech a Moravy,275,2013
529451,Koruna Česká (monarch.strana),9,2013
529451,Křesť.demokr.unie-Čs.str.lid.,109,2013
529451,Občanská demokratická strana,172,2013
529451,Strana Práv Občanů ZEMANOVCI,18,2013
529451,Strana soukromníků ČR,5,2013
529451,Strana svobodných občanů,42,2013
529451,Strana zelených,51,2013
529451,Suver.-Strana zdravého rozumu,7,2013
529451,TOP 09,195,2013
529451,politické hnutí Změna,17,2013
529451,Úsvit přímé demokr.T.Okamury,178,2013
529451,Česká pirátská strana,56,2013
529451,Česká str.sociálně demokrat.,448,2013
529478,ANO 2011,10,2013
529478,Komunistická str.Čech a Moravy,7,2013
529478,Křesť.demokr.unie-Čs.str.lid.,7,2013
529478,Občanská demokratická strana,7,2013
529478,Strana svobodných občanů,2,2013
529478,Strana zelených,1,2013
529478,TOP 09,15,2013
529478,Úsvit přímé demokr.T.Okamury,5,2013
529478,Česká pirátská strana,3,2013
529478,Česká str.sociálně demokrat.,10,2013
529486,ANO 2011,108,2013
